date,mine_id,zone_id,shift,planned_tonnage,actual_tonnage,shortfall_tonnage,ore_grade_mined,hauling_trips,blasting_status,blasting_delay_hours,timestamp
2026-02-27,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,157.1,82.9,40.1,7,Postponed_Rain,3.2,2026-02-27T22:00:00Z
2026-02-27,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,156.4,0.0,42.8,7,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,284.7,0.0,39.5,13,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,230.0,0.0,41.5,10,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,165.0,0.0,40.4,8,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,239.2,70.8,41.8,11,Delayed_Misfire,2.5,2026-02-27T22:00:00Z
2026-02-27,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,275.2,0.0,43.4,13,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,167.9,2.1,42.0,8,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,266.0,64.0,37.9,12,Postponed_Rain,3.4,2026-02-27T22:00:00Z
2026-02-27,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,301.3,0.0,41.6,14,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,92.6,97.4,37.9,4,Suspended_Pit_Inundation,3.2,2026-02-27T22:00:00Z
2026-02-27,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,200.4,9.6,40.9,9,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,184.7,0.0,41.9,8,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,142.7,0.0,40.8,6,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,159.9,0.1,43.2,7,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,134.5,5.5,41.2,6,Completed,0.0,2026-02-27T22:00:00Z
2026-02-27,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,104.6,0.0,40.6,5,Completed,0.0,2026-02-27T22:00:00Z
2026-02-28,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,219.6,0.4,41.6,10,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,264.3,0.0,41.2,12,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,183.6,0.0,42.7,8,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,353.0,0.0,44.0,16,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,263.5,116.5,38.3,12,Postponed_Rain,2.8,2026-02-28T22:00:00Z
2026-02-28,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,191.6,8.4,40.1,9,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,482.6,0.0,42.5,22,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,495.1,14.9,41.8,23,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,228.4,11.6,39.2,10,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,62.8,0.0,43.4,3,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,224.8,65.2,40.0,10,Completed,0.6,2026-02-28T22:00:00Z
2026-02-28,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,236.0,4.0,43.8,11,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,151.5,0.0,42.4,7,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,281.6,0.0,43.8,13,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,178.2,51.8,41.7,8,Delayed_Misfire,2.8,2026-02-28T22:00:00Z
2026-02-28,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,166.8,0.0,40.9,8,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,296.5,13.5,41.2,13,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,281.8,0.0,39.3,13,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,170.1,0.0,39.3,8,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,331.0,0.0,40.0,15,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,295.7,0.0,41.2,13,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,188.6,1.4,40.9,9,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,207.0,3.0,42.4,9,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,181.1,0.0,41.8,8,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,107.9,32.1,39.5,5,Completed,0.8,2026-02-28T22:00:00Z
2026-02-28,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,158.2,1.8,39.4,7,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,137.0,3.0,42.8,6,Completed,0.0,2026-02-28T22:00:00Z
2026-02-28,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,102.2,0.0,43.4,5,Completed,0.0,2026-02-28T22:00:00Z
2026-03-01,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,128.5,91.5,37.7,6,Suspended_Pit_Inundation,5.4,2026-03-01T22:00:00Z
2026-03-01,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,248.6,11.4,43.1,11,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,173.8,6.2,43.0,8,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,257.1,82.9,37.8,12,Postponed_Rain,3.1,2026-03-01T22:00:00Z
2026-03-01,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,361.7,18.3,42.4,16,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,194.7,5.3,39.8,9,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,372.4,107.6,41.1,17,Delayed_Misfire,2.9,2026-03-01T22:00:00Z
2026-03-01,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,532.8,0.0,40.1,24,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,239.1,0.9,41.2,11,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.1,0.0,42.2,3,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,278.5,11.5,41.8,13,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,152.4,87.6,38.6,7,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,113.0,37.0,37.0,5,Postponed_Rain,2.0,2026-03-01T22:00:00Z
2026-03-01,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,273.3,6.7,40.5,12,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,241.0,0.0,43.7,11,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,124.3,35.7,39.0,6,Delayed_Misfire,3.8,2026-03-01T22:00:00Z
2026-03-01,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,299.3,10.7,43.6,14,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,190.4,79.6,39.5,9,Postponed_Rain,3.4,2026-03-01T22:00:00Z
2026-03-01,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,163.6,6.4,41.5,7,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,408.1,0.0,42.0,19,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,209.7,80.3,38.7,10,Completed,0.7,2026-03-01T22:00:00Z
2026-03-01,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,127.6,62.4,38.5,6,Completed,0.4,2026-03-01T22:00:00Z
2026-03-01,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,203.5,6.5,42.3,9,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,178.7,1.3,43.0,8,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,136.2,3.8,39.4,6,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,163.2,0.0,41.5,7,Completed,0.0,2026-03-01T22:00:00Z
2026-03-01,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,112.6,27.4,39.7,5,Delayed_Misfire,3.7,2026-03-01T22:00:00Z
2026-03-01,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,101.2,0.0,41.6,5,Completed,0.0,2026-03-01T22:00:00Z
2026-03-02,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,211.7,8.3,40.1,10,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,186.4,73.6,42.6,8,Completed,0.2,2026-03-02T22:00:00Z
2026-03-02,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,173.1,6.9,39.5,8,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,355.1,0.0,41.7,16,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,362.9,17.1,41.4,16,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,207.7,0.0,40.0,9,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,495.5,0.0,39.9,23,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,383.9,126.1,39.4,17,Postponed_Rain,2.8,2026-03-02T22:00:00Z
2026-03-02,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,197.2,42.8,38.1,9,Delayed_Misfire,3.6,2026-03-02T22:00:00Z
2026-03-02,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.5,0.0,43.5,3,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,291.9,0.0,42.3,13,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,240.2,0.0,39.6,11,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,146.0,4.0,42.8,7,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,223.1,56.9,40.1,10,Delayed_Misfire,4.0,2026-03-02T22:00:00Z
2026-03-02,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,231.0,0.0,43.4,10,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,163.5,0.0,39.0,7,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,156.5,153.5,36.9,7,Suspended_Pit_Inundation,4.9,2026-03-02T22:00:00Z
2026-03-02,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,213.0,57.0,39.8,10,Delayed_Misfire,3.0,2026-03-02T22:00:00Z
2026-03-02,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,171.2,0.0,39.9,8,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,322.1,7.9,39.8,15,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,285.5,4.5,41.9,13,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,192.5,0.0,40.9,9,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,200.1,9.9,42.6,9,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,122.7,57.3,37.1,6,Postponed_Rain,3.0,2026-03-02T22:00:00Z
2026-03-02,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,133.6,6.4,41.4,6,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,167.7,0.0,43.0,8,Completed,0.0,2026-03-02T22:00:00Z
2026-03-02,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,117.5,22.5,40.2,5,Delayed_Misfire,3.3,2026-03-02T22:00:00Z
2026-03-02,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,95.9,4.1,41.3,4,Completed,0.0,2026-03-02T22:00:00Z
2026-03-03,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,221.1,0.0,43.2,10,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,257.4,2.6,42.2,12,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,172.9,7.1,43.5,8,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,349.0,0.0,40.9,16,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,388.4,0.0,39.5,18,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,194.9,5.1,40.4,9,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,362.0,118.0,39.6,16,Completed,1.0,2026-03-03T22:00:00Z
2026-03-03,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,513.4,0.0,43.4,23,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,246.1,0.0,43.5,11,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,58.6,1.4,42.4,3,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,294.9,0.0,39.4,13,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,251.5,0.0,43.4,11,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,154.6,0.0,43.8,7,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,284.5,0.0,40.9,13,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,224.7,5.3,41.9,10,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,161.7,0.0,43.6,7,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,298.3,11.7,41.4,14,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,259.1,10.9,43.3,12,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,123.3,46.7,40.6,6,Delayed_Misfire,2.4,2026-03-03T22:00:00Z
2026-03-03,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,251.0,79.0,39.9,11,Completed,0.4,2026-03-03T22:00:00Z
2026-03-03,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,285.2,4.8,40.8,13,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,194.9,0.0,42.9,9,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,85.0,125.0,36.2,4,Suspended_Pit_Inundation,4.7,2026-03-03T22:00:00Z
2026-03-03,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,185.4,0.0,40.4,8,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,146.8,0.0,41.7,7,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,162.9,0.0,42.6,7,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,134.5,5.5,40.4,6,Completed,0.0,2026-03-03T22:00:00Z
2026-03-03,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,98.2,1.8,41.0,4,Completed,0.0,2026-03-03T22:00:00Z
2026-03-04,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,168.3,51.7,39.7,8,Delayed_Misfire,2.4,2026-03-04T22:00:00Z
2026-03-04,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,247.3,12.7,39.2,11,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,182.9,0.0,43.7,8,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,271.1,68.9,39.7,12,Delayed_Misfire,2.1,2026-03-04T22:00:00Z
2026-03-04,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,205.2,174.8,36.9,9,Suspended_Pit_Inundation,4.9,2026-03-04T22:00:00Z
2026-03-04,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,198.8,1.2,43.8,9,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,470.3,9.7,39.0,21,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,507.8,2.2,40.6,23,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,228.7,11.3,42.5,10,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,58.2,1.8,40.0,3,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,161.0,129.0,39.0,7,Suspended_Pit_Inundation,5.2,2026-03-04T22:00:00Z
2026-03-04,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,251.6,0.0,41.3,11,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,152.8,0.0,42.5,7,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,277.8,2.2,40.1,13,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,230.2,0.0,40.2,10,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,164.2,0.0,41.0,7,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,315.5,0.0,39.6,14,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,279.3,0.0,43.8,13,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,165.0,5.0,39.8,8,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,233.3,96.7,41.2,11,Delayed_Misfire,3.4,2026-03-04T22:00:00Z
2026-03-04,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,201.3,88.7,40.4,9,Completed,0.3,2026-03-04T22:00:00Z
2026-03-04,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,185.8,4.2,39.7,8,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,217.1,0.0,39.7,10,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,172.6,7.4,41.6,8,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,140.2,0.0,41.3,6,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,163.9,0.0,39.2,7,Completed,0.0,2026-03-04T22:00:00Z
2026-03-04,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,104.0,36.0,38.8,5,Postponed_Rain,2.1,2026-03-04T22:00:00Z
2026-03-04,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,102.2,0.0,39.5,5,Completed,0.0,2026-03-04T22:00:00Z
2026-03-05,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,181.1,38.9,38.5,8,Delayed_Misfire,3.4,2026-03-05T22:00:00Z
2026-03-05,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,256.3,3.7,43.5,12,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,172.9,7.1,40.0,8,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,332.2,7.8,39.8,15,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,390.0,0.0,41.3,18,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,195.4,4.6,43.0,9,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,467.2,12.8,41.2,21,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,525.2,0.0,43.0,24,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,240.9,0.0,40.0,11,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,69.6,0.0,41.9,3,Completed,0.0,2026-03-05T22:00:00Z
2026-03-05,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,285.2,4.8,39.6,13,Completed,0.0,2026-03-05T22:00:00Z
