borehole_id,mine_id,zone_id,latitude,longitude,depth_meters,mn_grade_pct,fe_grade_pct,sio2_pct,phosphorus_pct,rock_formation,subsurface_layer,timestamp
BH-DON-239,MINE_DONGRI_04,ZONE_DGB_01,21.55255,79.68816,88.8,45.71,7.61,11.66,0.13,Sausar Group Gondite,Primary Ore Body,2026-01-15T08:00:00Z
BH-DON-239,MINE_DONGRI_04,ZONE_DGB_01,21.55255,79.68816,99.0,42.2,5.02,10.94,0.138,Sausar Group Gondite,High Grade Seam,2025-12-25T08:00:00Z
BH-DON-239,MINE_DONGRI_04,ZONE_DGB_01,21.55255,79.68816,117.2,44.12,6.58,9.85,0.129,Quartzite Breccia,Supergene Enriched,2025-12-22T09:00:00Z
BH-DON-239,MINE_DONGRI_04,ZONE_DGB_01,21.55255,79.68816,110.0,44.31,5.9,11.01,0.13,Sausar Group Gondite,High Grade Seam,2025-11-28T10:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,26.8,44.98,7.71,9.87,0.14,Mansar Schist,High Grade Seam,2026-01-08T12:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,39.0,42.38,6.15,11.24,0.083,Sausar Group Gondite,Supergene Enriched,2026-01-23T08:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,53.0,42.59,5.08,12.85,0.129,Quartzite Breccia,High Grade Seam,2025-12-30T09:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,68.4,42.73,6.64,8.41,0.15,Sausar Group Gondite,Supergene Enriched,2025-12-25T08:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,86.8,40.66,4.55,13.4,0.149,Sausar Group Gondite,Primary Ore Body,2026-02-09T13:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,85.0,35.5,7.18,7.0,0.154,Quartzite Breccia,Primary Ore Body,2025-11-22T07:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,100.6,48.13,4.62,12.83,0.13,Mansar Schist,Supergene Enriched,2026-01-26T12:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,122.0,42.91,5.72,10.47,0.088,Mansar Schist,Primary Ore Body,2026-01-14T14:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,120.8,38.2,4.92,15.01,0.099,Quartzite Breccia,Primary Ore Body,2025-11-28T12:00:00Z
BH-DON-240,MINE_DONGRI_04,ZONE_DGB_02,21.54791,79.68548,164.9,46.99,4.4,10.97,0.156,Quartzite Breccia,Supergene Enriched,2026-01-07T16:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,25.8,41.42,6.44,11.09,0.064,Mansar Schist,Primary Ore Body,2026-01-24T12:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,38.3,45.77,4.15,9.28,0.059,Sausar Group Gondite,Primary Ore Body,2026-01-29T09:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,55.5,40.41,7.26,10.58,0.113,Mansar Schist,Primary Ore Body,2025-11-23T10:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,69.9,42.86,3.79,12.13,0.093,Sausar Group Gondite,Primary Ore Body,2026-01-28T08:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,77.8,43.2,4.6,10.19,0.114,Sausar Group Gondite,Primary Ore Body,2026-02-05T16:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,92.2,46.58,5.03,10.7,0.166,Quartzite Breccia,High Grade Seam,2025-12-17T15:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,112.2,42.68,6.96,7.0,0.141,Mansar Schist,Supergene Enriched,2025-12-28T11:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,114.8,43.71,5.14,11.58,0.11,Sausar Group Gondite,High Grade Seam,2026-03-02T14:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,147.9,42.89,5.12,11.43,0.138,Sausar Group Gondite,High Grade Seam,2025-12-15T10:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,147.9,47.67,3.84,10.36,0.094,Sausar Group Gondite,Supergene Enriched,2026-02-14T07:00:00Z
BH-DON-241,MINE_DONGRI_04,ZONE_DGB_02,21.54702,79.68401,175.8,43.17,7.15,13.86,0.106,Quartzite Breccia,Supergene Enriched,2026-02-01T10:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,30.0,40.03,4.13,10.53,0.127,Quartzite Breccia,Supergene Enriched,2025-11-21T11:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,43.8,40.47,5.35,10.37,0.094,Mansar Schist,High Grade Seam,2025-12-17T11:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,60.7,42.17,7.37,12.38,0.107,Sausar Group Gondite,Supergene Enriched,2025-12-01T13:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,76.5,44.34,4.11,9.06,0.098,Quartzite Breccia,Primary Ore Body,2025-12-06T16:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,87.1,44.82,5.79,9.64,0.132,Sausar Group Gondite,Supergene Enriched,2025-12-08T07:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,105.4,39.88,7.12,10.2,0.087,Mansar Schist,Supergene Enriched,2026-01-22T08:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,105.0,44.62,7.08,9.8,0.113,Mansar Schist,Primary Ore Body,2025-12-04T12:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,132.4,36.33,5.0,14.85,0.102,Quartzite Breccia,Primary Ore Body,2026-02-08T11:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,127.0,44.67,5.05,12.51,0.104,Quartzite Breccia,High Grade Seam,2026-01-08T15:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,150.2,45.15,4.81,11.85,0.117,Sausar Group Gondite,Supergene Enriched,2026-02-21T10:00:00Z
BH-DON-242,MINE_DONGRI_04,ZONE_DGB_02,21.54919,79.68535,166.5,37.31,6.85,14.48,0.183,Mansar Schist,High Grade Seam,2025-12-26T09:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,40.6,41.23,5.34,11.08,0.118,Mansar Schist,Primary Ore Body,2025-12-01T14:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,54.5,45.36,7.27,11.38,0.107,Mansar Schist,Supergene Enriched,2026-01-13T10:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,66.9,42.21,5.81,8.35,0.111,Sausar Group Gondite,High Grade Seam,2025-12-02T08:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,76.4,40.63,4.54,11.22,0.158,Mansar Schist,High Grade Seam,2026-02-20T15:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,92.2,40.96,5.48,11.88,0.101,Mansar Schist,High Grade Seam,2025-12-05T08:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,110.5,39.21,7.58,12.85,0.119,Mansar Schist,High Grade Seam,2025-12-02T13:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,111.5,47.07,4.79,12.47,0.122,Sausar Group Gondite,Primary Ore Body,2025-12-05T16:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,138.2,43.9,6.63,10.91,0.114,Quartzite Breccia,High Grade Seam,2025-11-30T08:00:00Z
BH-DON-243,MINE_DONGRI_04,ZONE_DGB_02,21.54693,79.68539,153.5,41.72,5.63,13.86,0.15,Sausar Group Gondite,Supergene Enriched,2026-02-22T10:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,34.5,41.07,4.47,10.36,0.155,Quartzite Breccia,Supergene Enriched,2026-02-02T07:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,48.5,46.18,7.23,13.47,0.144,Sausar Group Gondite,High Grade Seam,2026-02-22T15:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,61.5,38.47,4.7,13.57,0.061,Mansar Schist,Supergene Enriched,2026-01-15T12:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,69.9,36.21,5.15,10.42,0.094,Sausar Group Gondite,Primary Ore Body,2026-03-07T15:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,96.6,44.78,4.52,11.66,0.129,Quartzite Breccia,Primary Ore Body,2025-12-06T15:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,112.1,40.46,4.93,12.6,0.117,Sausar Group Gondite,Primary Ore Body,2025-11-24T14:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,126.7,44.2,5.04,10.36,0.096,Sausar Group Gondite,Primary Ore Body,2025-11-20T16:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,111.8,45.29,6.9,9.39,0.167,Quartzite Breccia,High Grade Seam,2025-11-16T15:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,137.4,41.69,6.21,9.59,0.136,Mansar Schist,Supergene Enriched,2025-11-20T09:00:00Z
BH-DON-244,MINE_DONGRI_04,ZONE_DGB_02,21.54783,79.68317,169.5,39.32,4.36,13.31,0.145,Sausar Group Gondite,Primary Ore Body,2026-02-23T10:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,28.6,31.01,8.76,16.59,0.099,Chorbaoli Quartzite,Transitional Lode,2026-01-05T15:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,44.1,30.42,8.68,18.28,0.155,Banded Manganese Chert,Secondary Siliceous,2025-11-30T07:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,57.9,32.8,11.95,20.61,0.13,Banded Manganese Chert,Secondary Siliceous,2025-12-19T15:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,68.1,30.96,6.91,16.65,0.117,Chorbaoli Quartzite,Secondary Siliceous,2025-11-14T07:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,73.7,30.34,7.86,21.34,0.104,Chorbaoli Quartzite,Disseminated Ore,2025-12-02T09:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,91.6,30.24,9.49,15.34,0.158,Phyllite,Transitional Lode,2025-11-24T13:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,97.0,27.58,9.13,21.0,0.182,Phyllite,Disseminated Ore,2026-01-04T16:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,109.2,28.02,9.44,19.59,0.16,Banded Manganese Chert,Secondary Siliceous,2025-12-17T12:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,152.2,27.19,7.72,16.3,0.169,Chorbaoli Quartzite,Disseminated Ore,2025-11-20T09:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,142.6,31.97,6.62,18.01,0.127,Phyllite,Disseminated Ore,2026-02-24T13:00:00Z
BH-DON-245,MINE_DONGRI_04,ZONE_DGB_03,21.54623,79.68025,138.7,28.72,10.07,19.47,0.118,Phyllite,Secondary Siliceous,2026-02-23T16:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,27.1,34.32,11.48,16.34,0.184,Chorbaoli Quartzite,Secondary Siliceous,2026-01-24T15:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,41.9,35.84,9.07,17.9,0.144,Phyllite,Transitional Lode,2025-12-14T07:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,58.7,33.99,9.73,17.73,0.158,Phyllite,Secondary Siliceous,2026-01-06T08:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,71.9,35.65,7.35,20.62,0.217,Chorbaoli Quartzite,Transitional Lode,2025-12-14T07:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,83.3,28.62,11.1,15.51,0.183,Banded Manganese Chert,Disseminated Ore,2026-02-01T10:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,106.2,34.95,8.22,20.23,0.187,Banded Manganese Chert,Secondary Siliceous,2026-01-02T12:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,118.4,28.85,8.14,18.24,0.116,Chorbaoli Quartzite,Disseminated Ore,2026-02-10T07:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,129.1,28.7,6.0,21.15,0.201,Chorbaoli Quartzite,Secondary Siliceous,2025-12-29T11:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,143.6,31.78,6.7,13.31,0.118,Banded Manganese Chert,Transitional Lode,2025-12-12T08:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,139.0,34.84,6.42,17.94,0.159,Chorbaoli Quartzite,Disseminated Ore,2025-12-13T16:00:00Z
BH-DON-246,MINE_DONGRI_04,ZONE_DGB_03,21.54619,79.68028,147.1,31.5,7.67,18.07,0.186,Chorbaoli Quartzite,Secondary Siliceous,2025-11-28T12:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,41.3,35.05,6.81,21.22,0.117,Banded Manganese Chert,Transitional Lode,2026-02-06T08:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,56.2,32.3,7.4,15.58,0.091,Phyllite,Transitional Lode,2025-11-28T11:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,72.9,36.0,9.27,19.96,0.228,Phyllite,Disseminated Ore,2025-12-17T11:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,85.6,27.33,7.95,19.56,0.08,Phyllite,Transitional Lode,2026-02-14T15:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,89.0,33.27,9.99,16.6,0.186,Banded Manganese Chert,Transitional Lode,2026-02-20T14:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,110.9,31.41,9.75,18.14,0.14,Chorbaoli Quartzite,Transitional Lode,2025-12-22T16:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,130.5,27.15,6.59,17.1,0.219,Banded Manganese Chert,Transitional Lode,2026-02-27T11:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,136.7,35.24,8.05,18.83,0.14,Banded Manganese Chert,Secondary Siliceous,2026-01-16T15:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,143.3,35.01,7.12,17.48,0.185,Banded Manganese Chert,Secondary Siliceous,2026-01-07T08:00:00Z
BH-DON-247,MINE_DONGRI_04,ZONE_DGB_03,21.54411,79.68042,177.3,31.92,8.48,17.18,0.127,Banded Manganese Chert,Secondary Siliceous,2025-12-19T13:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,32.6,33.37,9.2,18.41,0.152,Banded Manganese Chert,Transitional Lode,2026-01-02T08:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,45.9,36.0,9.31,19.56,0.199,Chorbaoli Quartzite,Disseminated Ore,2025-11-30T08:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,60.0,29.96,7.81,17.31,0.142,Banded Manganese Chert,Transitional Lode,2025-11-22T15:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,68.7,34.62,6.0,18.36,0.123,Chorbaoli Quartzite,Secondary Siliceous,2025-12-11T14:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,77.1,31.32,8.12,19.9,0.17,Phyllite,Secondary Siliceous,2026-02-27T07:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,108.2,34.28,7.74,16.07,0.171,Phyllite,Disseminated Ore,2026-01-18T15:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,114.7,28.7,6.99,18.62,0.114,Banded Manganese Chert,Disseminated Ore,2026-01-22T08:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,113.3,32.12,7.35,22.14,0.191,Phyllite,Transitional Lode,2026-01-17T16:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,139.6,29.81,8.34,15.04,0.2,Banded Manganese Chert,Transitional Lode,2025-12-17T14:00:00Z
BH-DON-248,MINE_DONGRI_04,ZONE_DGB_03,21.54638,79.68085,145.0,36.0,6.13,20.93,0.123,Chorbaoli Quartzite,Secondary Siliceous,2025-11-17T08:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,35.7,16.54,16.02,33.87,0.199,Pegmatite Intrusion,Barren Overburden,2025-11-20T08:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,47.5,20.45,15.48,30.97,0.24,Overburden Clay,Barren Overburden,2025-11-19T16:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,66.3,26.0,10.81,26.34,0.232,Pegmatite Intrusion,Barren Overburden,2026-02-28T12:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,70.2,17.88,11.14,30.03,0.238,Overburden Clay,Subgrade Mineralization,2026-02-24T12:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,92.1,20.98,12.28,25.99,0.237,Pegmatite Intrusion,Barren Overburden,2025-12-24T14:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,104.9,16.49,14.38,30.66,0.222,Tirodi Gneiss,Subgrade Mineralization,2025-12-07T10:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,110.0,15.15,15.3,28.87,0.26,Pegmatite Intrusion,Weathered Cap,2025-11-29T12:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,129.8,22.41,14.84,33.68,0.236,Tirodi Gneiss,Barren Overburden,2026-02-11T12:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,153.1,14.55,11.13,36.76,0.171,Overburden Clay,Subgrade Mineralization,2025-11-24T07:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,160.8,18.79,11.96,33.87,0.227,Overburden Clay,Weathered Cap,2025-12-15T14:00:00Z
BH-DON-249,MINE_DONGRI_04,ZONE_DGB_04,21.55492,79.67793,164.0,19.5,16.25,30.67,0.187,Pegmatite Intrusion,Barren Overburden,2026-01-02T15:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,42.0,16.91,12.49,26.88,0.216,Tirodi Gneiss,Barren Overburden,2025-12-26T14:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,56.6,15.22,13.38,31.86,0.265,Tirodi Gneiss,Weathered Cap,2026-01-20T13:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,64.4,20.55,16.99,28.25,0.254,Pegmatite Intrusion,Subgrade Mineralization,2026-03-03T11:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,76.5,23.36,12.7,30.08,0.285,Overburden Clay,Barren Overburden,2025-12-26T14:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,93.5,15.13,14.86,32.23,0.21,Pegmatite Intrusion,Weathered Cap,2026-02-08T08:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,107.1,19.82,11.69,33.1,0.139,Tirodi Gneiss,Barren Overburden,2025-11-16T14:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,121.2,19.03,15.35,30.58,0.242,Tirodi Gneiss,Weathered Cap,2025-12-21T15:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,142.1,15.81,14.02,35.31,0.259,Pegmatite Intrusion,Subgrade Mineralization,2025-12-23T14:00:00Z
BH-DON-250,MINE_DONGRI_04,ZONE_DGB_04,21.55569,79.67931,155.9,16.28,13.91,34.53,0.259,Tirodi Gneiss,Barren Overburden,2026-01-02T16:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,30.2,23.07,12.57,30.32,0.217,Overburden Clay,Barren Overburden,2025-12-14T12:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,45.9,19.5,15.6,26.71,0.228,Tirodi Gneiss,Weathered Cap,2025-12-22T14:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,60.1,19.45,12.17,29.4,0.194,Overburden Clay,Barren Overburden,2026-01-24T09:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,72.1,21.6,13.94,31.47,0.225,Overburden Clay,Barren Overburden,2025-12-11T10:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,90.7,16.78,12.51,35.19,0.189,Overburden Clay,Barren Overburden,2025-12-02T15:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,87.5,14.43,9.93,30.82,0.22,Overburden Clay,Barren Overburden,2026-01-12T08:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,108.8,22.32,11.23,22.91,0.261,Pegmatite Intrusion,Weathered Cap,2026-01-23T07:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,135.3,24.08,11.32,27.45,0.201,Pegmatite Intrusion,Weathered Cap,2025-11-30T13:00:00Z
BH-DON-251,MINE_DONGRI_04,ZONE_DGB_05,21.55817,79.68424,154.6,22.59,14.42,28.18,0.212,Tirodi Gneiss,Barren Overburden,2025-12-03T16:00:00Z
BH-DON-252,MINE_DONGRI_04,ZONE_DGB_05,21.55723,79.68415,32.5,19.7,11.46,34.14,0.246,Overburden Clay,Weathered Cap,2026-02-03T08:00:00Z
BH-DON-252,MINE_DONGRI_04,ZONE_DGB_05,21.55723,79.68415,45.6,16.63,14.28,28.31,0.159,Pegmatite Intrusion,Barren Overburden,2025-11-28T08:00:00Z
BH-DON-252,MINE_DONGRI_04,ZONE_DGB_05,21.55723,79.68415,59.3,15.45,14.87,30.92,0.254,Pegmatite Intrusion,Barren Overburden,2026-01-17T14:00:00Z
BH-DON-252,MINE_DONGRI_04,ZONE_DGB_05,21.55723,79.68415,78.3,15.37,10.68,25.44,0.24,Tirodi Gneiss,Subgrade Mineralization,2026-02-09T08:00:00Z
BH-DON-252,MINE_DONGRI_04,ZONE_DGB_05,21.55723,79.68415,84.5,16.16,15.13,29.06,0.161,Tirodi Gneiss,Weathered Cap,2025-12-17T16:00:00Z
BH-DON-252,MINE_DONGRI_04,ZONE_DGB_05,21.55723,79.68415,107.6,20.26,11.38,29.68,0.21,Pegmatite Intrusion,Subgrade Mineralization,2026-01-20T15:00:00Z
BH-DON-252,MINE_DONGRI_04,ZONE_DGB_05,21.55723,79.68415,116.8,17.21,9.09,26.49,0.254,Pegmatite Intrusion,Barren Overburden,2025-12-22T16:00:00Z
BH-DON-252,MINE_DONGRI_04,ZONE_DGB_05,21.55723,79.68415,142.6,20.64,10.87,28.63,0.23,Overburden Clay,Barren Overburden,2026-01-31T13:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,37.3,39.72,6.93,11.96,0.118,Mansar Schist,High Grade Seam,2026-01-22T10:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,50.3,42.66,5.97,10.04,0.066,Quartzite Breccia,High Grade Seam,2025-12-06T08:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,68.5,38.04,7.9,10.79,0.154,Sausar Group Gondite,High Grade Seam,2026-01-16T07:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,70.4,44.12,6.86,9.21,0.109,Mansar Schist,Primary Ore Body,2025-11-26T08:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,100.4,46.41,4.51,8.73,0.103,Mansar Schist,Supergene Enriched,2026-01-06T13:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,111.2,45.73,5.53,8.88,0.128,Sausar Group Gondite,High Grade Seam,2026-02-22T12:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,105.3,36.07,3.5,10.62,0.104,Mansar Schist,High Grade Seam,2026-01-22T08:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,133.1,41.79,5.06,10.78,0.145,Quartzite Breccia,High Grade Seam,2026-02-27T08:00:00Z
BH-KAN-253,MINE_KANDRI_05,ZONE_KND_01,21.4183,79.269,162.6,39.73,5.94,12.32,0.108,Quartzite Breccia,Supergene Enriched,2026-02-12T09:00:00Z
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,42.5,43.16,6.52,10.43,0.11,Sausar Group Gondite,Primary Ore Body,2026-02-26T09:00:00Z
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,56.5,42.83,4.56,13.19,0.128,Quartzite Breccia,High Grade Seam,2026-01-04T07:00:00Z
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,73.1,35.5,5.97,12.46,0.11,Sausar Group Gondite,Supergene Enriched,2026-02-20T16:00:00Z
