mine_id,date,rainfall_mm,soil_moisture_pct,ambient_temp_c,humidity_pct,wind_speed_kmh,flood_risk_index,timestamp
MINE_CHIKLA_07,2025-12-21,0.0,22.2,35.1,35.7,15.6,LOW,2025-12-21T18:00:00Z
MINE_UKWA_08,2025-12-21,0.0,31.2,26.9,55.7,13.6,LOW,2025-12-21T18:00:00Z
MINE_GUMGAON_02,2025-12-22,0.0,25.6,24.9,48.7,10.0,LOW,2025-12-22T18:00:00Z
MINE_TIRODI_03,2025-12-22,0.0,18.0,32.4,38.5,14.2,LOW,2025-12-22T18:00:00Z
MINE_DONGRI_04,2025-12-22,0.0,31.5,24.3,42.4,17.8,LOW,2025-12-22T18:00:00Z
MINE_KANDRI_05,2025-12-22,0.0,22.6,28.3,51.2,16.2,LOW,2025-12-22T18:00:00Z
MINE_MANSAR_06,2025-12-22,0.0,25.1,33.7,48.6,14.1,LOW,2025-12-22T18:00:00Z
MINE_CHIKLA_07,2025-12-22,0.0,26.1,27.9,43.6,13.4,LOW,2025-12-22T18:00:00Z
MINE_UKWA_08,2025-12-22,10.0,26.7,32.4,43.9,17.3,LOW,2025-12-22T18:00:00Z
MINE_GUMGAON_02,2025-12-23,0.0,31.0,33.9,48.5,15.1,LOW,2025-12-23T18:00:00Z
MINE_TIRODI_03,2025-12-23,0.0,16.2,28.9,43.7,12.0,LOW,2025-12-23T18:00:00Z
MINE_DONGRI_04,2025-12-23,0.0,23.0,32.0,38.4,17.3,LOW,2025-12-23T18:00:00Z
MINE_KANDRI_05,2025-12-23,0.0,27.0,37.6,45.1,16.1,LOW,2025-12-23T18:00:00Z
MINE_MANSAR_06,2025-12-23,0.0,27.9,35.0,56.5,12.6,LOW,2025-12-23T18:00:00Z
MINE_CHIKLA_07,2025-12-23,0.0,25.2,33.2,40.9,12.8,LOW,2025-12-23T18:00:00Z
MINE_UKWA_08,2025-12-23,0.0,24.9,30.2,52.4,12.4,LOW,2025-12-23T18:00:00Z
MINE_GUMGAON_02,2025-12-24,0.0,17.4,31.4,51.1,14.0,LOW,2025-12-24T18:00:00Z
MINE_TIRODI_03,2025-12-24,0.0,20.4,35.4,39.9,14.8,LOW,2025-12-24T18:00:00Z
MINE_DONGRI_04,2025-12-24,0.0,21.1,27.0,31.1,11.3,LOW,2025-12-24T18:00:00Z
MINE_KANDRI_05,2025-12-24,0.0,18.4,24.6,54.1,15.2,LOW,2025-12-24T18:00:00Z
MINE_MANSAR_06,2025-12-24,0.0,22.2,29.5,47.0,15.1,LOW,2025-12-24T18:00:00Z
MINE_CHIKLA_07,2025-12-24,0.0,19.6,34.8,36.5,12.0,LOW,2025-12-24T18:00:00Z
MINE_UKWA_08,2025-12-24,0.0,21.3,38.0,35.2,10.8,LOW,2025-12-24T18:00:00Z
MINE_GUMGAON_02,2025-12-25,0.0,16.5,27.3,42.7,10.0,LOW,2025-12-25T18:00:00Z
MINE_TIRODI_03,2025-12-25,0.0,19.4,36.1,41.7,12.3,LOW,2025-12-25T18:00:00Z
MINE_DONGRI_04,2025-12-25,0.0,30.5,32.2,31.6,13.8,LOW,2025-12-25T18:00:00Z
MINE_KANDRI_05,2025-12-25,0.0,20.4,30.0,55.6,11.0,LOW,2025-12-25T18:00:00Z
MINE_MANSAR_06,2025-12-25,0.0,17.3,25.1,35.0,16.5,LOW,2025-12-25T18:00:00Z
MINE_CHIKLA_07,2025-12-25,9.3,27.6,35.4,41.3,12.5,LOW,2025-12-25T18:00:00Z
MINE_UKWA_08,2025-12-25,0.0,28.6,33.9,49.9,15.6,LOW,2025-12-25T18:00:00Z
MINE_GUMGAON_02,2025-12-26,0.0,30.4,24.6,52.1,12.4,LOW,2025-12-26T18:00:00Z
MINE_TIRODI_03,2025-12-26,0.0,25.6,27.0,40.4,16.8,LOW,2025-12-26T18:00:00Z
MINE_DONGRI_04,2025-12-26,0.0,27.4,29.6,32.8,11.8,LOW,2025-12-26T18:00:00Z
MINE_KANDRI_05,2025-12-26,0.0,28.0,34.7,30.7,14.7,LOW,2025-12-26T18:00:00Z
MINE_MANSAR_06,2025-12-26,0.0,23.7,35.1,30.3,17.9,LOW,2025-12-26T18:00:00Z
MINE_CHIKLA_07,2025-12-26,0.0,17.1,36.0,52.7,16.8,LOW,2025-12-26T18:00:00Z
MINE_UKWA_08,2025-12-26,0.0,24.7,36.8,45.7,13.1,LOW,2025-12-26T18:00:00Z
MINE_GUMGAON_02,2025-12-27,0.0,28.9,32.4,47.0,16.2,LOW,2025-12-27T18:00:00Z
MINE_TIRODI_03,2025-12-27,0.0,30.6,32.8,50.3,10.3,LOW,2025-12-27T18:00:00Z
MINE_DONGRI_04,2025-12-27,0.0,17.9,25.3,52.8,16.5,LOW,2025-12-27T18:00:00Z
MINE_KANDRI_05,2025-12-27,0.0,30.9,29.8,42.3,14.0,LOW,2025-12-27T18:00:00Z
MINE_MANSAR_06,2025-12-27,0.0,23.9,30.8,45.0,15.1,LOW,2025-12-27T18:00:00Z
MINE_CHIKLA_07,2025-12-27,0.0,18.4,35.9,49.8,16.0,LOW,2025-12-27T18:00:00Z
MINE_UKWA_08,2025-12-27,0.0,29.6,36.7,56.7,16.8,LOW,2025-12-27T18:00:00Z
MINE_GUMGAON_02,2025-12-28,0.0,16.3,36.9,49.7,14.8,LOW,2025-12-28T18:00:00Z
MINE_TIRODI_03,2025-12-28,0.0,31.4,27.1,52.8,10.6,LOW,2025-12-28T18:00:00Z
MINE_DONGRI_04,2025-12-28,0.0,25.2,26.3,33.8,14.5,LOW,2025-12-28T18:00:00Z
MINE_KANDRI_05,2025-12-28,0.0,28.3,27.7,48.6,17.5,LOW,2025-12-28T18:00:00Z
MINE_MANSAR_06,2025-12-28,0.0,23.6,33.5,56.2,13.8,LOW,2025-12-28T18:00:00Z
MINE_CHIKLA_07,2025-12-28,0.0,24.9,29.4,50.1,12.0,LOW,2025-12-28T18:00:00Z
MINE_UKWA_08,2025-12-28,5.4,17.1,36.9,56.5,11.5,LOW,2025-12-28T18:00:00Z
MINE_GUMGAON_02,2025-12-29,0.0,31.6,25.8,30.9,11.8,LOW,2025-12-29T18:00:00Z
MINE_TIRODI_03,2025-12-29,5.3,31.9,29.2,32.1,12.5,LOW,2025-12-29T18:00:00Z
MINE_DONGRI_04,2025-12-29,0.0,18.7,25.7,42.1,16.7,LOW,2025-12-29T18:00:00Z
MINE_KANDRI_05,2025-12-29,1.9,17.9,34.2,54.2,15.7,LOW,2025-12-29T18:00:00Z
MINE_MANSAR_06,2025-12-29,0.0,30.0,32.6,47.0,11.8,LOW,2025-12-29T18:00:00Z
MINE_CHIKLA_07,2025-12-29,4.6,25.3,34.4,51.5,14.6,LOW,2025-12-29T18:00:00Z
MINE_UKWA_08,2025-12-29,0.0,17.0,35.0,36.2,16.3,LOW,2025-12-29T18:00:00Z
MINE_GUMGAON_02,2025-12-30,0.0,21.5,30.0,48.4,14.0,LOW,2025-12-30T18:00:00Z
MINE_TIRODI_03,2025-12-30,0.0,29.5,25.5,30.6,14.7,LOW,2025-12-30T18:00:00Z
MINE_DONGRI_04,2025-12-30,0.0,17.7,34.7,54.1,10.4,LOW,2025-12-30T18:00:00Z
MINE_KANDRI_05,2025-12-30,0.0,16.5,26.3,31.8,16.0,LOW,2025-12-30T18:00:00Z
MINE_MANSAR_06,2025-12-30,0.0,28.7,24.1,33.4,16.3,LOW,2025-12-30T18:00:00Z
MINE_CHIKLA_07,2025-12-30,0.0,31.1,36.5,51.5,12.0,LOW,2025-12-30T18:00:00Z
MINE_UKWA_08,2025-12-30,0.0,28.9,35.8,54.5,15.6,LOW,2025-12-30T18:00:00Z
MINE_GUMGAON_02,2025-12-31,0.0,24.0,25.4,31.1,16.2,LOW,2025-12-31T18:00:00Z
MINE_TIRODI_03,2025-12-31,0.0,20.4,31.9,37.4,14.5,LOW,2025-12-31T18:00:00Z
MINE_DONGRI_04,2025-12-31,0.0,29.1,24.2,49.0,16.8,LOW,2025-12-31T18:00:00Z
MINE_KANDRI_05,2025-12-31,0.0,30.5,31.0,41.6,11.1,LOW,2025-12-31T18:00:00Z
MINE_MANSAR_06,2025-12-31,0.0,20.2,29.6,46.6,11.8,LOW,2025-12-31T18:00:00Z
MINE_CHIKLA_07,2025-12-31,0.0,24.7,35.7,46.0,10.3,LOW,2025-12-31T18:00:00Z
MINE_UKWA_08,2025-12-31,0.0,25.7,27.8,38.5,15.3,LOW,2025-12-31T18:00:00Z
MINE_GUMGAON_02,2026-01-01,0.0,20.6,29.0,56.0,18.0,LOW,2026-01-01T18:00:00Z
MINE_TIRODI_03,2026-01-01,0.0,22.9,28.4,35.3,16.1,LOW,2026-01-01T18:00:00Z
MINE_DONGRI_04,2026-01-01,0.0,23.3,34.5,46.9,17.0,LOW,2026-01-01T18:00:00Z
MINE_KANDRI_05,2026-01-01,0.0,19.1,25.3,56.3,17.7,LOW,2026-01-01T18:00:00Z
MINE_MANSAR_06,2026-01-01,0.0,24.4,32.8,33.5,17.9,LOW,2026-01-01T18:00:00Z
MINE_CHIKLA_07,2026-01-01,0.0,22.0,31.3,46.3,10.1,LOW,2026-01-01T18:00:00Z
MINE_UKWA_08,2026-01-01,0.0,31.4,29.4,47.0,13.6,LOW,2026-01-01T18:00:00Z
MINE_GUMGAON_02,2026-01-02,0.0,17.9,29.5,33.8,15.8,LOW,2026-01-02T18:00:00Z
MINE_TIRODI_03,2026-01-02,0.0,16.1,26.7,46.7,11.0,LOW,2026-01-02T18:00:00Z
MINE_DONGRI_04,2026-01-02,0.0,22.4,31.7,55.7,18.0,LOW,2026-01-02T18:00:00Z
MINE_KANDRI_05,2026-01-02,0.0,23.7,24.6,41.1,13.0,LOW,2026-01-02T18:00:00Z
MINE_MANSAR_06,2026-01-02,0.0,27.9,35.5,38.3,11.3,LOW,2026-01-02T18:00:00Z
MINE_CHIKLA_07,2026-01-02,0.0,29.1,31.0,33.7,10.7,LOW,2026-01-02T18:00:00Z
MINE_UKWA_08,2026-01-02,0.0,21.2,27.8,56.9,12.7,LOW,2026-01-02T18:00:00Z
MINE_GUMGAON_02,2026-01-03,0.0,27.9,35.6,30.0,12.6,LOW,2026-01-03T18:00:00Z
MINE_TIRODI_03,2026-01-03,0.0,29.4,28.3,40.9,10.5,LOW,2026-01-03T18:00:00Z
MINE_DONGRI_04,2026-01-03,0.0,21.8,35.9,39.5,11.2,LOW,2026-01-03T18:00:00Z
MINE_KANDRI_05,2026-01-03,0.0,30.5,36.6,39.3,16.1,LOW,2026-01-03T18:00:00Z
MINE_MANSAR_06,2026-01-03,0.0,17.9,27.8,55.7,10.1,LOW,2026-01-03T18:00:00Z
MINE_CHIKLA_07,2026-01-03,0.0,29.3,27.2,48.6,11.9,LOW,2026-01-03T18:00:00Z
MINE_UKWA_08,2026-01-03,0.0,27.5,25.7,46.9,17.1,LOW,2026-01-03T18:00:00Z
MINE_GUMGAON_02,2026-01-04,0.0,25.3,36.8,54.9,11.8,LOW,2026-01-04T18:00:00Z
MINE_TIRODI_03,2026-01-04,0.0,29.0,36.7,47.9,10.6,LOW,2026-01-04T18:00:00Z
MINE_DONGRI_04,2026-01-04,0.0,28.9,31.5,52.1,14.1,LOW,2026-01-04T18:00:00Z
MINE_KANDRI_05,2026-01-04,0.0,30.5,36.0,49.1,15.1,LOW,2026-01-04T18:00:00Z
MINE_MANSAR_06,2026-01-04,0.0,23.7,34.7,34.2,17.0,LOW,2026-01-04T18:00:00Z
MINE_CHIKLA_07,2026-01-04,2.6,30.8,30.0,44.9,11.8,LOW,2026-01-04T18:00:00Z
MINE_UKWA_08,2026-01-04,0.0,26.0,31.9,49.1,16.0,LOW,2026-01-04T18:00:00Z
MINE_GUMGAON_02,2026-01-05,0.0,17.7,24.2,31.2,15.4,LOW,2026-01-05T18:00:00Z
MINE_TIRODI_03,2026-01-05,0.0,29.8,26.3,41.4,17.9,LOW,2026-01-05T18:00:00Z
MINE_DONGRI_04,2026-01-05,0.0,25.9,35.3,52.7,15.4,LOW,2026-01-05T18:00:00Z
MINE_KANDRI_05,2026-01-05,0.0,23.6,37.6,51.7,17.0,LOW,2026-01-05T18:00:00Z
MINE_MANSAR_06,2026-01-05,0.0,22.7,34.7,38.4,14.2,LOW,2026-01-05T18:00:00Z
MINE_CHIKLA_07,2026-01-05,0.0,19.1,34.6,43.8,15.0,LOW,2026-01-05T18:00:00Z
MINE_UKWA_08,2026-01-05,0.0,20.7,26.6,47.9,11.6,LOW,2026-01-05T18:00:00Z
MINE_GUMGAON_02,2026-01-06,0.0,30.4,37.6,49.0,16.1,LOW,2026-01-06T18:00:00Z
MINE_TIRODI_03,2026-01-06,0.0,21.3,37.8,37.0,12.9,LOW,2026-01-06T18:00:00Z
MINE_DONGRI_04,2026-01-06,0.0,24.4,31.2,43.2,10.1,LOW,2026-01-06T18:00:00Z
MINE_KANDRI_05,2026-01-06,0.0,22.3,30.1,55.6,15.7,LOW,2026-01-06T18:00:00Z
MINE_MANSAR_06,2026-01-06,0.0,24.6,37.6,38.4,15.7,LOW,2026-01-06T18:00:00Z
MINE_CHIKLA_07,2026-01-06,0.0,23.1,34.1,33.6,15.0,LOW,2026-01-06T18:00:00Z
MINE_UKWA_08,2026-01-06,0.0,17.2,35.8,36.0,17.3,LOW,2026-01-06T18:00:00Z
MINE_GUMGAON_02,2026-01-07,0.0,25.7,25.4,51.8,15.7,LOW,2026-01-07T18:00:00Z
MINE_TIRODI_03,2026-01-07,0.0,17.5,33.2,43.5,12.4,LOW,2026-01-07T18:00:00Z
MINE_DONGRI_04,2026-01-07,0.0,17.3,35.1,37.4,10.0,LOW,2026-01-07T18:00:00Z
MINE_KANDRI_05,2026-01-07,0.0,16.2,29.4,37.8,12.3,LOW,2026-01-07T18:00:00Z
MINE_MANSAR_06,2026-01-07,0.0,28.6,32.4,56.1,12.8,LOW,2026-01-07T18:00:00Z
MINE_CHIKLA_07,2026-01-07,0.0,20.3,26.9,31.9,16.4,LOW,2026-01-07T18:00:00Z
MINE_UKWA_08,2026-01-07,0.0,17.5,25.7,53.8,11.8,LOW,2026-01-07T18:00:00Z
MINE_GUMGAON_02,2026-01-08,0.0,30.2,35.0,56.1,11.3,LOW,2026-01-08T18:00:00Z
MINE_TIRODI_03,2026-01-08,0.0,25.8,24.4,30.7,10.4,LOW,2026-01-08T18:00:00Z
MINE_DONGRI_04,2026-01-08,0.0,26.1,27.2,38.4,14.8,LOW,2026-01-08T18:00:00Z
MINE_KANDRI_05,2026-01-08,0.0,27.4,33.8,52.8,15.7,LOW,2026-01-08T18:00:00Z
MINE_MANSAR_06,2026-01-08,0.0,27.7,31.3,32.6,17.5,LOW,2026-01-08T18:00:00Z
MINE_CHIKLA_07,2026-01-08,0.0,16.9,33.9,56.1,17.1,LOW,2026-01-08T18:00:00Z
MINE_UKWA_08,2026-01-08,0.0,25.2,26.1,47.0,11.7,LOW,2026-01-08T18:00:00Z
MINE_GUMGAON_02,2026-01-09,0.0,30.7,31.2,43.7,12.3,LOW,2026-01-09T18:00:00Z
MINE_TIRODI_03,2026-01-09,0.0,31.2,26.9,33.3,11.3,LOW,2026-01-09T18:00:00Z
MINE_DONGRI_04,2026-01-09,0.0,25.6,27.7,31.1,17.0,LOW,2026-01-09T18:00:00Z
MINE_KANDRI_05,2026-01-09,6.0,27.0,37.7,50.5,17.0,LOW,2026-01-09T18:00:00Z
MINE_MANSAR_06,2026-01-09,0.0,24.4,35.2,45.6,12.5,LOW,2026-01-09T18:00:00Z
MINE_CHIKLA_07,2026-01-09,0.0,29.7,27.6,42.9,11.8,LOW,2026-01-09T18:00:00Z
MINE_UKWA_08,2026-01-09,0.0,29.8,37.7,39.9,10.1,LOW,2026-01-09T18:00:00Z
MINE_GUMGAON_02,2026-01-10,0.0,23.2,37.5,33.9,16.8,LOW,2026-01-10T18:00:00Z
MINE_TIRODI_03,2026-01-10,0.0,18.5,36.1,35.1,15.5,LOW,2026-01-10T18:00:00Z
MINE_DONGRI_04,2026-01-10,0.0,17.9,35.6,36.0,16.9,LOW,2026-01-10T18:00:00Z
MINE_KANDRI_05,2026-01-10,0.0,31.3,26.3,45.6,12.1,LOW,2026-01-10T18:00:00Z
MINE_MANSAR_06,2026-01-10,0.0,22.8,33.9,36.0,11.6,LOW,2026-01-10T18:00:00Z
MINE_CHIKLA_07,2026-01-10,0.0,30.5,34.1,40.1,14.7,LOW,2026-01-10T18:00:00Z
MINE_UKWA_08,2026-01-10,0.0,25.1,33.3,31.0,13.2,LOW,2026-01-10T18:00:00Z
MINE_GUMGAON_02,2026-01-11,0.0,22.4,36.4,45.2,17.9,LOW,2026-01-11T18:00:00Z
MINE_TIRODI_03,2026-01-11,0.0,19.2,33.1,37.4,18.0,LOW,2026-01-11T18:00:00Z
MINE_DONGRI_04,2026-01-11,0.0,27.6,32.1,58.0,10.7,LOW,2026-01-11T18:00:00Z
MINE_KANDRI_05,2026-01-11,0.0,26.5,37.7,52.4,12.8,LOW,2026-01-11T18:00:00Z
MINE_MANSAR_06,2026-01-11,0.0,20.2,25.7,54.4,16.0,LOW,2026-01-11T18:00:00Z
MINE_CHIKLA_07,2026-01-11,0.0,26.9,30.6,49.8,12.5,LOW,2026-01-11T18:00:00Z
MINE_UKWA_08,2026-01-11,0.0,31.0,35.0,37.1,17.6,LOW,2026-01-11T18:00:00Z
MINE_GUMGAON_02,2026-01-12,0.0,27.0,34.2,46.2,17.4,LOW,2026-01-12T18:00:00Z
MINE_TIRODI_03,2026-01-12,0.0,29.1,35.3,49.9,14.6,LOW,2026-01-12T18:00:00Z
MINE_DONGRI_04,2026-01-12,0.0,17.2,27.5,46.1,11.6,LOW,2026-01-12T18:00:00Z
MINE_KANDRI_05,2026-01-12,0.0,28.2,29.7,55.5,13.2,LOW,2026-01-12T18:00:00Z
MINE_MANSAR_06,2026-01-12,0.0,18.8,29.6,42.0,13.9,LOW,2026-01-12T18:00:00Z
MINE_CHIKLA_07,2026-01-12,0.0,25.1,29.1,45.7,10.6,LOW,2026-01-12T18:00:00Z
MINE_UKWA_08,2026-01-12,0.0,20.9,30.8,58.0,10.6,LOW,2026-01-12T18:00:00Z
MINE_GUMGAON_02,2026-01-13,0.0,28.4,37.9,30.7,14.4,LOW,2026-01-13T18:00:00Z
MINE_TIRODI_03,2026-01-13,0.0,20.8,30.1,43.8,11.0,LOW,2026-01-13T18:00:00Z
MINE_DONGRI_04,2026-01-13,0.0,25.7,33.5,43.7,13.2,LOW,2026-01-13T18:00:00Z
MINE_KANDRI_05,2026-01-13,0.0,16.4,25.3,32.3,14.9,LOW,2026-01-13T18:00:00Z
MINE_MANSAR_06,2026-01-13,0.0,24.4,24.0,37.9,16.0,LOW,2026-01-13T18:00:00Z
MINE_CHIKLA_07,2026-01-13,0.0,20.0,32.7,51.2,12.1,LOW,2026-01-13T18:00:00Z
MINE_UKWA_08,2026-01-13,0.0,16.2,24.0,50.3,17.6,LOW,2026-01-13T18:00:00Z
MINE_GUMGAON_02,2026-01-14,0.0,30.9,34.9,55.4,12.0,LOW,2026-01-14T18:00:00Z
MINE_TIRODI_03,2026-01-14,0.0,25.7,28.4,47.6,16.4,LOW,2026-01-14T18:00:00Z
MINE_DONGRI_04,2026-01-14,0.0,31.3,28.8,55.4,11.8,LOW,2026-01-14T18:00:00Z
MINE_KANDRI_05,2026-01-14,0.0,16.4,30.4,56.3,13.0,LOW,2026-01-14T18:00:00Z
MINE_MANSAR_06,2026-01-14,0.0,22.2,26.5,31.0,15.4,LOW,2026-01-14T18:00:00Z
MINE_CHIKLA_07,2026-01-14,0.0,28.8,34.7,42.8,13.5,LOW,2026-01-14T18:00:00Z
MINE_UKWA_08,2026-01-14,0.0,18.8,29.1,52.4,14.5,LOW,2026-01-14T18:00:00Z
MINE_GUMGAON_02,2026-01-15,0.0,18.5,27.7,40.2,17.9,LOW,2026-01-15T18:00:00Z
MINE_TIRODI_03,2026-01-15,0.0,29.5,33.0,40.1,15.5,LOW,2026-01-15T18:00:00Z
MINE_DONGRI_04,2026-01-15,0.0,18.5,36.3,43.1,10.9,LOW,2026-01-15T18:00:00Z
MINE_KANDRI_05,2026-01-15,0.0,20.9,32.7,53.3,13.7,LOW,2026-01-15T18:00:00Z
MINE_MANSAR_06,2026-01-15,0.0,26.0,26.6,53.4,13.3,LOW,2026-01-15T18:00:00Z
MINE_CHIKLA_07,2026-01-15,0.0,25.4,31.1,41.4,14.4,LOW,2026-01-15T18:00:00Z
MINE_UKWA_08,2026-01-15,0.0,26.3,31.7,51.1,10.3,LOW,2026-01-15T18:00:00Z
MINE_GUMGAON_02,2026-01-16,0.0,21.5,32.5,35.6,12.8,LOW,2026-01-16T18:00:00Z
MINE_TIRODI_03,2026-01-16,0.0,31.5,36.1,52.9,16.6,LOW,2026-01-16T18:00:00Z
MINE_DONGRI_04,2026-01-16,0.0,19.4,33.8,35.4,16.8,LOW,2026-01-16T18:00:00Z
MINE_KANDRI_05,2026-01-16,0.0,30.1,24.7,40.7,11.2,LOW,2026-01-16T18:00:00Z
MINE_MANSAR_06,2026-01-16,0.0,23.9,29.9,52.5,17.0,LOW,2026-01-16T18:00:00Z
MINE_CHIKLA_07,2026-01-16,0.0,28.9,35.2,50.6,14.1,LOW,2026-01-16T18:00:00Z
MINE_UKWA_08,2026-01-16,0.0,22.2,32.7,52.9,15.1,LOW,2026-01-16T18:00:00Z
MINE_GUMGAON_02,2026-01-17,0.0,27.9,28.9,53.6,16.5,LOW,2026-01-17T18:00:00Z
MINE_TIRODI_03,2026-01-17,0.0,29.7,36.7,54.2,15.2,LOW,2026-01-17T18:00:00Z
MINE_DONGRI_04,2026-01-17,0.0,18.1,24.3,40.2,13.5,LOW,2026-01-17T18:00:00Z
MINE_KANDRI_05,2026-01-17,0.0,26.4,31.8,37.6,16.7,LOW,2026-01-17T18:00:00Z
MINE_MANSAR_06,2026-01-17,0.0,22.4,36.3,48.0,12.1,LOW,2026-01-17T18:00:00Z
MINE_CHIKLA_07,2026-01-17,0.0,19.8,35.3,39.8,14.4,LOW,2026-01-17T18:00:00Z
MINE_UKWA_08,2026-01-17,0.0,28.4,30.7,30.2,11.8,LOW,2026-01-17T18:00:00Z
MINE_GUMGAON_02,2026-01-18,0.0,27.7,29.2,41.3,11.5,LOW,2026-01-18T18:00:00Z
MINE_TIRODI_03,2026-01-18,0.0,17.9,29.7,40.6,17.8,LOW,2026-01-18T18:00:00Z
MINE_DONGRI_04,2026-01-18,0.0,27.1,27.9,51.9,13.8,LOW,2026-01-18T18:00:00Z
MINE_KANDRI_05,2026-01-18,0.0,16.9,35.2,37.7,12.8,LOW,2026-01-18T18:00:00Z
MINE_MANSAR_06,2026-01-18,0.0,22.2,26.5,57.7,12.1,LOW,2026-01-18T18:00:00Z
MINE_CHIKLA_07,2026-01-18,2.1,28.8,36.3,41.4,14.1,LOW,2026-01-18T18:00:00Z
MINE_UKWA_08,2026-01-18,0.0,23.2,32.1,35.8,17.1,LOW,2026-01-18T18:00:00Z
MINE_GUMGAON_02,2026-01-19,0.0,23.5,33.1,37.5,17.9,LOW,2026-01-19T18:00:00Z
MINE_TIRODI_03,2026-01-19,0.0,30.4,36.1,50.9,12.0,LOW,2026-01-19T18:00:00Z
MINE_DONGRI_04,2026-01-19,0.0,31.2,36.6,35.5,16.3,LOW,2026-01-19T18:00:00Z
MINE_KANDRI_05,2026-01-19,0.0,20.2,28.7,34.1,10.4,LOW,2026-01-19T18:00:00Z
MINE_MANSAR_06,2026-01-19,0.0,25.2,35.5,32.0,17.0,LOW,2026-01-19T18:00:00Z
MINE_CHIKLA_07,2026-01-19,7.9,23.0,30.8,44.9,15.5,LOW,2026-01-19T18:00:00Z
MINE_UKWA_08,2026-01-19,0.0,17.8,28.2,44.5,14.7,LOW,2026-01-19T18:00:00Z
MINE_GUMGAON_02,2026-01-20,0.0,25.1,30.6,44.5,18.0,LOW,2026-01-20T18:00:00Z
MINE_TIRODI_03,2026-01-20,0.0,16.3,25.2,37.0,17.1,LOW,2026-01-20T18:00:00Z
MINE_DONGRI_04,2026-01-20,0.0,26.5,27.8,56.5,14.2,LOW,2026-01-20T18:00:00Z
MINE_KANDRI_05,2026-01-20,0.0,21.5,37.2,55.5,15.3,LOW,2026-01-20T18:00:00Z
MINE_MANSAR_06,2026-01-20,0.0,27.0,29.7,35.2,13.7,LOW,2026-01-20T18:00:00Z
MINE_CHIKLA_07,2026-01-20,0.0,29.8,30.6,42.1,13.8,LOW,2026-01-20T18:00:00Z
MINE_UKWA_08,2026-01-20,0.0,26.2,36.8,45.2,17.5,LOW,2026-01-20T18:00:00Z
MINE_GUMGAON_02,2026-01-21,0.0,25.6,27.3,50.1,17.4,LOW,2026-01-21T18:00:00Z
MINE_TIRODI_03,2026-01-21,0.0,25.1,25.8,43.8,12.0,LOW,2026-01-21T18:00:00Z
MINE_DONGRI_04,2026-01-21,0.0,25.4,37.5,56.9,10.8,LOW,2026-01-21T18:00:00Z
MINE_KANDRI_05,2026-01-21,0.0,19.3,36.8,44.0,17.5,LOW,2026-01-21T18:00:00Z
MINE_MANSAR_06,2026-01-21,0.0,21.4,33.7,51.8,10.1,LOW,2026-01-21T18:00:00Z
MINE_CHIKLA_07,2026-01-21,0.0,28.1,32.8,51.1,16.8,LOW,2026-01-21T18:00:00Z
MINE_UKWA_08,2026-01-21,0.0,30.2,35.5,37.5,14.0,LOW,2026-01-21T18:00:00Z
MINE_GUMGAON_02,2026-01-22,0.0,24.4,34.7,49.1,12.4,LOW,2026-01-22T18:00:00Z
MINE_TIRODI_03,2026-01-22,0.0,20.3,37.6,52.6,11.8,LOW,2026-01-22T18:00:00Z
MINE_DONGRI_04,2026-01-22,0.0,28.3,30.5,42.1,16.9,LOW,2026-01-22T18:00:00Z
MINE_KANDRI_05,2026-01-22,0.0,27.0,24.1,38.1,12.1,LOW,2026-01-22T18:00:00Z
MINE_MANSAR_06,2026-01-22,0.0,19.0,24.8,30.3,10.9,LOW,2026-01-22T18:00:00Z
MINE_CHIKLA_07,2026-01-22,0.0,29.9,31.1,52.2,16.3,LOW,2026-01-22T18:00:00Z
MINE_UKWA_08,2026-01-22,0.0,20.1,34.4,32.3,13.9,LOW,2026-01-22T18:00:00Z
MINE_GUMGAON_02,2026-01-23,0.0,27.9,31.0,37.5,12.1,LOW,2026-01-23T18:00:00Z
MINE_TIRODI_03,2026-01-23,0.0,16.7,31.9,46.0,12.5,LOW,2026-01-23T18:00:00Z
MINE_DONGRI_04,2026-01-23,0.0,19.4,26.8,35.2,15.0,LOW,2026-01-23T18:00:00Z
MINE_KANDRI_05,2026-01-23,0.0,30.2,30.1,53.7,16.6,LOW,2026-01-23T18:00:00Z
MINE_MANSAR_06,2026-01-23,0.0,25.9,34.9,33.5,12.9,LOW,2026-01-23T18:00:00Z
MINE_CHIKLA_07,2026-01-23,0.0,30.6,24.5,33.6,17.6,LOW,2026-01-23T18:00:00Z
MINE_UKWA_08,2026-01-23,0.0,22.4,26.7,30.6,14.8,LOW,2026-01-23T18:00:00Z
MINE_GUMGAON_02,2026-01-24,0.0,30.6,29.0,57.0,12.8,LOW,2026-01-24T18:00:00Z
MINE_TIRODI_03,2026-01-24,0.0,31.7,24.4,46.7,14.7,LOW,2026-01-24T18:00:00Z
MINE_DONGRI_04,2026-01-24,0.0,20.4,35.1,31.7,11.4,LOW,2026-01-24T18:00:00Z
MINE_KANDRI_05,2026-01-24,0.0,30.8,24.4,34.1,17.8,LOW,2026-01-24T18:00:00Z
MINE_MANSAR_06,2026-01-24,0.0,19.4,31.8,55.8,10.0,LOW,2026-01-24T18:00:00Z
MINE_CHIKLA_07,2026-01-24,0.0,19.2,33.3,44.9,15.6,LOW,2026-01-24T18:00:00Z
