satellite_source,mine_id,zone_id,ndvi,ndwi,land_surface_temp_c,soil_moisture_satellite_pct,cloud_coverage_pct,data_quality_flag,timestamp
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.209,-0.01,36.8,45.7,2.4,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.327,0.023,34.6,60.3,4.9,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.27,0.007,30.5,25.2,4.6,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.329,0.061,30.4,31.6,4.1,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.248,-0.113,41.0,54.6,5.0,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.309,-0.151,40.1,56.6,1.9,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.286,0.089,36.7,34.7,1.7,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.286,-0.139,36.9,44.9,4.2,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.134,-0.18,30.2,35.5,7.5,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.174,-0.161,39.5,30.1,5.0,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.216,0.088,37.0,23.9,6.0,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.29,0.051,30.2,35.5,5.3,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.365,0.039,33.8,42.6,5.0,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.202,-0.237,38.2,57.0,1.1,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.176,-0.002,38.2,67.4,3.1,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.265,0.098,34.6,29.6,5.8,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.287,-0.138,41.9,25.3,1.6,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.342,-0.142,37.8,48.0,6.5,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.271,-0.174,35.5,35.3,5.6,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.229,-0.065,36.1,40.7,1.3,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.313,-0.017,37.6,62.1,6.6,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.433,-0.187,39.0,33.1,1.3,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.201,-0.207,41.2,47.7,4.4,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.218,-0.172,40.4,25.6,3.8,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.262,-0.131,40.0,40.7,3.6,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.211,-0.202,38.5,62.2,5.3,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.175,-0.203,30.4,32.5,7.4,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.28,0.094,35.3,59.0,2.2,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.254,-0.032,40.9,33.0,6.7,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.231,-0.245,35.3,46.4,0.9,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.331,-0.191,39.1,43.7,7.4,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.158,-0.13,40.6,25.0,7.4,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.242,0.045,35.7,33.9,2.9,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.304,-0.142,32.7,38.4,1.4,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.267,-0.145,39.7,53.2,7.6,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.403,-0.199,40.3,28.4,3.4,CLEAR,2025-11-06T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.204,-0.039,41.6,54.5,6.5,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.157,-0.214,41.1,59.7,2.5,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.265,0.063,39.4,47.0,2.8,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.248,-0.1,38.8,44.7,0.3,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.379,-0.019,39.0,60.9,4.3,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.346,-0.059,36.0,31.6,0.5,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.287,-0.159,33.9,24.8,6.1,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.248,0.084,30.6,64.4,2.4,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.312,-0.13,32.4,33.1,1.7,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.174,-0.197,33.6,66.7,2.9,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.148,-0.138,30.6,25.5,6.9,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.331,0.003,40.2,65.2,5.1,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.26,-0.063,30.1,51.4,6.4,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.474,0.098,38.9,63.8,3.7,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.158,-0.017,39.0,39.9,1.3,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.213,-0.071,37.6,48.7,3.7,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.31,-0.082,38.7,30.3,7.1,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.232,-0.086,32.5,47.6,5.2,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.242,-0.054,35.3,62.0,1.5,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.279,-0.05,40.4,64.2,6.4,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.223,0.003,41.4,26.2,6.4,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.344,0.077,38.4,28.4,6.0,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.32,0.079,42.0,40.0,2.8,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.303,-0.162,38.8,63.9,2.9,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.251,-0.153,40.1,50.2,2.5,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.335,0.061,41.0,25.9,6.1,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.208,-0.169,34.8,23.3,7.2,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.136,-0.197,35.7,37.0,2.4,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.292,-0.142,35.4,59.4,4.4,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.257,-0.095,35.1,58.5,4.7,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.266,-0.201,32.3,57.9,6.4,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.209,-0.104,40.2,40.8,4.3,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.159,0.086,32.5,42.2,0.4,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.302,0.038,41.3,30.0,0.2,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.225,-0.123,35.3,46.0,6.3,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.296,-0.112,41.2,52.6,3.1,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.332,-0.179,30.2,47.5,3.1,CLEAR,2025-11-10T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.13,-0.195,34.7,63.0,4.1,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.121,0.081,38.4,40.6,4.9,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.277,0.033,39.4,52.7,2.3,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.212,-0.218,39.7,33.0,6.8,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.433,0.05,38.2,32.5,0.8,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.307,-0.009,34.7,32.8,3.0,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.227,0.013,31.7,34.6,6.7,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.246,-0.148,30.0,51.2,3.6,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.337,0.049,34.5,29.5,4.6,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.128,0.043,37.6,45.5,4.2,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.128,-0.116,41.8,41.1,0.4,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.299,-0.229,40.4,63.0,2.4,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.289,-0.027,35.3,50.2,2.7,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.402,-0.028,31.3,59.9,3.0,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.202,0.066,33.3,66.4,3.3,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.183,-0.059,33.5,67.4,7.0,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.233,0.04,40.9,41.8,0.4,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.227,-0.011,31.8,31.7,4.2,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.229,-0.157,33.1,60.4,3.7,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.32,-0.025,30.2,43.3,1.4,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.277,-0.242,32.9,52.3,7.9,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.296,0.012,40.1,42.0,0.8,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.407,-0.168,32.7,31.2,1.0,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.315,-0.161,36.9,36.6,2.0,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.322,-0.19,41.0,61.9,5.6,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.244,0.015,32.1,22.3,6.3,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.276,-0.015,36.6,38.4,5.2,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.125,-0.045,42.0,38.3,0.9,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.266,-0.113,30.0,66.7,1.3,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.291,-0.192,41.6,61.1,6.1,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.272,-0.17,38.5,34.8,7.3,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.21,0.061,33.5,24.5,6.5,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.189,-0.191,30.5,56.8,3.9,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.29,0.035,39.5,33.0,1.8,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.344,-0.147,39.1,64.9,7.8,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.302,-0.169,37.7,38.3,1.7,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.413,-0.157,40.1,47.9,2.9,CLEAR,2025-11-14T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.172,-0.183,41.8,46.0,5.1,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.202,-0.149,34.9,33.3,1.0,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.297,-0.07,39.7,37.3,0.5,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.324,0.078,36.1,44.8,0.8,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.414,0.043,31.4,27.8,1.7,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.273,-0.213,37.4,44.2,2.3,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.271,-0.008,36.8,53.8,3.8,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.273,-0.162,38.6,23.4,5.7,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.253,-0.065,40.7,53.6,7.3,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.173,-0.135,41.2,56.7,3.8,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.198,-0.04,34.9,65.5,3.5,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.233,-0.118,30.7,35.4,7.1,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.27,-0.214,30.1,26.9,0.0,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.39,-0.042,36.0,29.1,6.7,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.133,-0.063,41.3,50.8,0.0,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.142,-0.164,34.4,40.5,1.1,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.291,-0.002,35.8,42.3,1.1,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.338,-0.103,33.5,47.7,0.4,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.3,-0.215,32.4,43.6,0.6,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.247,-0.158,37.8,25.1,2.7,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.273,0.06,31.9,60.2,7.6,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.235,-0.035,30.1,66.0,6.1,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.377,-0.04,31.6,54.1,6.8,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.206,-0.021,41.8,30.7,4.8,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.284,-0.086,32.8,54.4,0.2,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.213,-0.033,37.2,60.4,2.4,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.347,-0.155,35.9,52.9,5.2,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.206,-0.237,39.1,65.8,0.3,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.347,-0.089,30.8,36.3,6.6,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.258,0.051,36.9,65.5,1.9,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.258,0.023,30.4,31.2,5.5,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.203,-0.085,40.9,40.5,7.2,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.193,-0.216,30.6,61.8,0.2,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.322,-0.003,36.0,62.6,3.4,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.296,0.062,30.4,61.4,7.3,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.321,0.064,36.0,58.5,3.7,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.393,-0.226,38.6,65.8,4.6,CLEAR,2025-11-18T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.13,-0.138,35.6,32.7,2.0,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.196,-0.208,33.2,61.5,3.5,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.283,-0.0,35.4,64.0,7.5,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.258,0.033,38.3,47.3,0.5,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.475,0.044,37.0,27.4,6.8,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.314,-0.032,40.2,45.4,7.3,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.225,-0.048,38.1,24.9,7.0,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.204,-0.065,31.2,54.0,5.4,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.284,-0.133,34.4,43.4,1.8,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.191,-0.153,35.5,41.2,1.0,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.152,-0.052,41.7,23.0,6.6,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.265,-0.032,33.1,47.2,7.4,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.214,0.012,30.0,24.7,5.9,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.326,-0.094,34.9,28.9,6.2,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.219,-0.232,35.1,66.6,0.3,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.197,-0.037,31.9,40.9,5.9,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.226,-0.053,37.9,37.2,6.3,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.223,0.073,38.9,33.9,4.7,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.273,0.038,37.2,63.2,3.0,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.32,-0.025,37.2,53.7,6.5,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.261,0.038,33.9,34.7,5.9,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.255,0.065,35.5,47.8,7.8,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.427,0.004,41.5,44.3,0.5,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.209,-0.005,32.3,49.0,5.6,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.253,-0.0,30.7,41.8,6.5,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.269,-0.055,32.3,40.5,6.1,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.216,-0.149,32.7,22.9,0.5,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.212,-0.127,41.4,24.7,2.3,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.23,-0.215,38.2,60.9,3.7,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.222,0.022,30.0,27.1,1.2,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.267,0.098,38.8,43.6,3.5,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.232,0.085,30.1,62.2,6.1,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.138,-0.006,31.9,55.2,7.3,CLEAR,2025-11-22T10:30:00Z
